2025-08-24 15:03:03,935 [INFO] --- Preparing Data ---
2025-08-24 15:03:10,968 [INFO] Algo: fedavg   | Round: 01 | Global F1-Score: 0.4562
2025-09-11 13:41:29,874 [INFO] Algorithm: fedavg   | Round: 15 | Global F1-Score: 0.8026
2025-09-11 13:41:30,905 [INFO] Algorithm: fedavg   | Round: 16 | Global F1-Score: 0.8230
2025-09-11 13:41:32,094 [INFO] Algorithm: fedavg   | Round: 17 | Global F1-Score: 0.8156
2025-09-11 13:41:33,153 [INFO] Algorithm: fedavg   | Round: 18 | Global F1-Score: 0.8138
2025-09-11 13:41:34,157 [INFO] Algorithm: fedavg   | Round: 19 | Global F1-Score: 0.8081
2025-09-11 13:41:35,203 [INFO] Algorithm: fedavg   | Round: 20 | Global F1-Score: 0.8297
2025-09-11 13:41:36,211 [INFO] Algorithm: fedavg   | Round: 21 | Global F1-Score: 0.7756
2025-09-11 13:41:37,235 [INFO] Algorithm: fedavg   | Round: 22 | Global F1-Score: 0.8098
2025-09-11 13:41:38,266 [INFO] Algorithm: fedavg   | Round: 23 | Global F1-Score: 0.7880
2025-09-11 13:41:39,346 [INFO] Algorithm: fedavg   | Round: 24 | Global F1-Score: 0.8139
2025-09-11 13:41:40,395 [INFO] Algorithm: fedavg   | Round: 25 | Global F1-Score: 0.7958
2025-09-11 13:41:41,461 [INFO] Algorithm: fedavg   | Round: 26 | Global F1-Score: 0.8073
2025-09-11 13:41:42,467 [INFO] Algorithm: fedavg   | Round: 27 | Global F1-Score: 0.7796
2025-09-11 13:41:43,517 [INFO] Algorithm: fedavg   | Round: 28 | Global F1-Score: 0.8000
2025-09-11 13:41:44,611 [INFO] Algorithm: fedavg   | Round: 29 | Global F1-Score: 0.7959
2025-09-11 13:41:45,669 [INFO] Algorithm: fedavg   | Round: 30 | Global F1-Score: 0.7640
2025-09-11 13:41:46,679 [INFO] Algorithm: fedavg   | Round: 31 | Global F1-Score: 0.7564
2025-09-11 13:41:47,618 [INFO] Algorithm: fedavg   | Round: 32 | Global F1-Score: 0.7747
2025-09-11 13:41:48,651 [INFO] Algorithm: fedavg   | Round: 33 | Global F1-Score: 0.7828
2025-09-11 13:41:49,767 [INFO] Algorithm: fedavg   | Round: 34 | Global F1-Score: 0.7785
2025-09-11 13:41:50,901 [INFO] Algorithm: fedavg   | Round: 35 | Global F1-Score: 0.7883
2025-09-11 13:41:51,933 [INFO] Algorithm: fedavg   | Round: 36 | Global F1-Score: 0.7822
2025-09-11 13:41:52,979 [INFO] Algorithm: fedavg   | Round: 37 | Global F1-Score: 0.8000
2025-09-11 13:41:54,111 [INFO] Algorithm: fedavg   | Round: 38 | Global F1-Score: 0.7991
2025-09-11 13:41:55,121 [INFO] Algorithm: fedavg   | Round: 39 | Global F1-Score: 0.7828
2025-09-11 13:41:56,183 [INFO] Algorithm: fedavg   | Round: 40 | Global F1-Score: 0.7708
2025-09-11 13:41:57,294 [INFO] Algorithm: fedavg   | Round: 41 | Global F1-Score: 0.7668
2025-09-11 13:41:58,312 [INFO] Algorithm: fedavg   | Round: 42 | Global F1-Score: 0.7819
2025-09-11 13:41:59,334 [INFO] Algorithm: fedavg   | Round: 43 | Global F1-Score: 0.7821
2025-09-11 13:42:00,344 [INFO] Algorithm: fedavg   | Round: 44 | Global F1-Score: 0.7710
2025-09-11 13:42:00,501 [INFO] Algorithm: fedavg   | Round: 45 | Global F1-Score: 0.8017
2025-09-11 13:42:01,754 [INFO] Algorithm: fedavg   | Round: 46 | Global F1-Score: 0.8061
2025-09-11 13:42:02,796 [INFO] Algorithm: fedavg   | Round: 47 | Global F1-Score: 0.7623
2025-09-11 13:42:03,916 [INFO] Algorithm: fedavg   | Round: 48 | Global F1-Score: 0.7748
2025-09-11 13:42:04,951 [INFO] Algorithm: fedavg   | Round: 49 | Global F1-Score: 0.7059
2025-09-11 13:42:06,070 [INFO] Algorithm: fedavg   | Round: 50 | Global F1-Score: 0.7702
2025-09-11 13:42:07,174 [INFO] Algorithm: fedavg   | Round: 51 | Global F1-Score: 0.7846
2025-09-11 13:42:08,272 [INFO] Algorithm: fedavg   | Round: 52 | Global F1-Score: 0.7948
2025-09-11 13:42:09,285 [INFO] Algorithm: fedavg   | Round: 53 | Global F1-Score: 0.8080
2025-09-11 13:42:10,215 [INFO] Algorithm: fedavg   | Round: 54 | Global F1-Score: 0.7904
2025-09-11 13:42:11,311 [INFO] Algorithm: fedavg   | Round: 55 | Global F1-Score: 0.7922
2025-09-11 13:42:12,319 [INFO] Algorithm: fedavg   | Round: 56 | Global F1-Score: 0.7664
2025-09-11 13:42:13,351 [INFO] Algorithm: fedavg   | Round: 57 | Global F1-Score: 0.7904
2025-09-11 13:42:14,419 [INFO] Algorithm: fedavg   | Round: 58 | Global F1-Score: 0.8044
2025-09-11 13:42:15,477 [INFO] Algorithm: fedavg   | Round: 59 | Global F1-Score: 0.7982
2025-09-11 13:42:16,504 [INFO] Algorithm: fedavg   | Round: 60 | Global F1-Score: 0.7937
2025-09-11 13:42:17,491 [INFO] Algorithm: fedavg   | Round: 61 | Global F1-Score: 0.7754
2025-09-11 13:42:18,513 [INFO] Algorithm: fedavg   | Round: 62 | Global F1-Score: 0.7804
2025-09-11 13:42:19,460 [INFO] Algorithm: fedavg   | Round: 63 | Global F1-Score: 0.7518
2025-09-11 13:42:20,575 [INFO] Algorithm: fedavg   | Round: 64 | Global F1-Score: 0.7965
2025-09-11 13:42:21,628 [INFO] Algorithm: fedavg   | Round: 65 | Global F1-Score: 0.7982
2025-09-11 13:42:22,628 [INFO] Algorithm: fedavg   | Round: 66 | Global F1-Score: 0.7071
2025-09-11 13:42:23,651 [INFO] Algorithm: fedavg   | Round: 67 | Global F1-Score: 0.7161
2025-09-11 13:42:24,695 [INFO] Algorithm: fedavg   | Round: 68 | Global F1-Score: 0.7914
2025-09-11 13:42:25,733 [INFO] Algorithm: fedavg   | Round: 69 | Global F1-Score: 0.7235
2025-09-11 13:42:26,871 [INFO] Algorithm: fedavg   | Round: 70 | Global F1-Score: 0.7628
2025-09-11 13:42:27,921 [INFO] Algorithm: fedavg   | Round: 71 | Global F1-Score: 0.7728
2025-09-11 13:42:28,916 [INFO] Algorithm: fedavg   | Round: 72 | Global F1-Score: 0.7226
2025-09-11 13:42:29,889 [INFO] Algorithm: fedavg   | Round: 73 | Global F1-Score: 0.7450
2025-09-11 13:42:30,920 [INFO] Algorithm: fedavg   | Round: 74 | Global F1-Score: 0.7318
2025-09-11 13:42:31,968 [INFO] Algorithm: fedavg   | Round: 75 | Global F1-Score: 0.7537
2025-09-11 13:42:32,175 [INFO] Algorithm: fedavg   | Round: 76 | Global F1-Score: 0.7387
2025-09-11 13:42:33,205 [INFO] Algorithm: fedavg   | Round: 77 | Global F1-Score: 0.7392
2025-09-11 13:42:34,308 [INFO] Algorithm: fedavg   | Round: 78 | Global F1-Score: 0.7415
2025-09-11 13:42:35,322 [INFO] Algorithm: fedavg   | Round: 79 | Global F1-Score: 0.6954
2025-09-11 13:42:36,369 [INFO] Algorithm: fedavg   | Round: 80 | Global F1-Score: 0.7488
2025-09-11 13:42:37,517 [INFO] Algorithm: fedavg   | Round: 81 | Global F1-Score: 0.7366
2025-09-11 13:42:38,497 [INFO] Algorithm: fedavg   | Round: 82 | Global F1-Score: 0.7360
2025-09-11 13:42:39,570 [INFO] Algorithm: fedavg   | Round: 83 | Global F1-Score: 0.7384
2025-09-11 13:42:40,582 [INFO] Algorithm: fedavg   | Round: 84 | Global F1-Score: 0.7382
2025-09-11 13:42:41,668 [INFO] Algorithm: fedavg   | Round: 85 | Global F1-Score: 0.7165
2025-09-11 13:42:42,781 [INFO] Algorithm: fedavg   | Round: 86 | Global F1-Score: 0.7286
2025-09-11 13:42:43,763 [INFO] Algorithm: fedavg   | Round: 87 | Global F1-Score: 0.7222
2025-09-11 13:42:44,875 [INFO] Algorithm: fedavg   | Round: 88 | Global F1-Score: 0.7204
2025-09-11 13:42:46,052 [INFO] Algorithm: fedavg   | Round: 89 | Global F1-Score: 0.7113
2025-09-11 13:42:47,137 [INFO] Algorithm: fedavg   | Round: 90 | Global F1-Score: 0.7222
2025-09-11 13:42:48,159 [INFO] Algorithm: fedavg   | Round: 91 | Global F1-Score: 0.7350
2025-09-11 13:42:49,262 [INFO] Algorithm: fedavg   | Round: 92 | Global F1-Score: 0.7110
2025-09-11 13:42:50,276 [INFO] Algorithm: fedavg   | Round: 93 | Global F1-Score: 0.7358
2025-09-11 13:42:51,284 [INFO] Algorithm: fedavg   | Round: 94 | Global F1-Score: 0.6842
2025-09-11 13:42:52,300 [INFO] Algorithm: fedavg   | Round: 95 | Global F1-Score: 0.6559
2025-09-11 13:42:53,457 [INFO] Algorithm: fedavg   | Round: 96 | Global F1-Score: 0.7415
2025-09-11 13:42:54,542 [INFO] Algorithm: fedavg   | Round: 97 | Global F1-Score: 0.7200
2025-09-11 13:42:55,634 [INFO] Algorithm: fedavg   | Round: 98 | Global F1-Score: 0.7200
2025-09-11 13:42:56,733 [INFO] Algorithm: fedavg   | Round: 99 | Global F1-Score: 0.6913
2025-09-11 13:42:57,706 [INFO] Algorithm: fedavg   | Round: 100 | Global F1-Score: 0.6805
2025-09-11 13:42:58,705 [INFO] Algorithm: fedavg   | Round: 101 | Global F1-Score: 0.6839
2025-09-11 13:42:59,725 [INFO] Algorithm: fedavg   | Round: 102 | Global F1-Score: 0.6939
2025-09-11 13:43:00,748 [INFO] Algorithm: fedavg   | Round: 103 | Global F1-Score: 0.6545
2025-09-11 13:43:01,828 [INFO] Algorithm: fedavg   | Round: 104 | Global F1-Score: 0.6472
2025-09-11 13:43:02,930 [INFO] Algorithm: fedavg   | Round: 105 | Global F1-Score: 0.6460
2025-09-11 13:43:03,936 [INFO] Algorithm: fedavg   | Round: 106 | Global F1-Score: 0.6578
2025-09-11 13:43:04,085 [INFO] Algorithm: fedavg   | Round: 107 | Global F1-Score: 0.6719
2025-09-11 13:43:05,089 [INFO] Algorithm: fedavg   | Round: 108 | Global F1-Score: 0.6267
2025-09-11 13:43:06,098 [INFO] Algorithm: fedavg   | Round: 109 | Global F1-Score: 0.6631
2025-09-11 13:43:07,097 [INFO] Algorithm: fedavg   | Round: 110 | Global F1-Score: 0.6802
2025-09-11 13:43:08,154 [INFO] Algorithm: fedavg   | Round: 111 | Global F1-Score: 0.6203
2025-09-11 13:43:09,222 [INFO] Algorithm: fedavg   | Round: 112 | Global F1-Score: 0.6767
2025-09-11 13:43:10,257 [INFO] Algorithm: fedavg   | Round: 113 | Global F1-Score: 0.6509
2025-09-11 13:43:11,343 [INFO] Algorithm: fedavg   | Round: 114 | Global F1-Score: 0.6735
2025-09-11 13:43:12,382 [INFO] Algorithm: fedavg   | Round: 115 | Global F1-Score: 0.6087
2025-09-11 13:43:13,390 [INFO] Algorithm: fedavg   | Round: 116 | Global F1-Score: 0.6736
2025-09-11 13:43:14,520 [INFO] Algorithm: fedavg   | Round: 117 | Global F1-Score: 0.6770
2025-09-11 13:43:15,602 [INFO] Algorithm: fedavg   | Round: 118 | Global F1-Score: 0.6788
2025-09-11 13:43:16,732 [INFO] Algorithm: fedavg   | Round: 119 | Global F1-Score: 0.6508
2025-09-11 13:43:17,867 [INFO] Algorithm: fedavg   | Round: 120 | Global F1-Score: 0.6203
2025-09-11 13:43:18,913 [INFO] Algorithm: fedavg   | Round: 121 | Global F1-Score: 0.6064
2025-09-11 13:43:19,941 [INFO] Algorithm: fedavg   | Round: 122 | Global F1-Score: 0.5831
2025-09-11 13:43:21,013 [INFO] Algorithm: fedavg   | Round: 123 | Global F1-Score: 0.6121
2025-09-11 13:43:22,087 [INFO] Algorithm: fedavg   | Round: 124 | Global F1-Score: 0.5611
2025-09-11 13:43:23,176 [INFO] Algorithm: fedavg   | Round: 125 | Global F1-Score: 0.6142
2025-09-11 13:43:24,226 [INFO] Algorithm: fedavg   | Round: 126 | Global F1-Score: 0.5882
2025-09-11 13:43:25,237 [INFO] Algorithm: fedavg   | Round: 127 | Global F1-Score: 0.6027
2025-09-11 13:43:26,306 [INFO] Algorithm: fedavg   | Round: 128 | Global F1-Score: 0.5956
2025-09-11 13:43:27,321 [INFO] Algorithm: fedavg   | Round: 129 | Global F1-Score: 0.5995
2025-09-11 13:43:28,316 [INFO] Algorithm: fedavg   | Round: 130 | Global F1-Score: 0.5995
2025-09-11 13:43:29,239 [INFO] Algorithm: fedavg   | Round: 131 | Global F1-Score: 0.5863
2025-09-11 13:43:30,192 [INFO] Algorithm: fedavg   | Round: 132 | Global F1-Score: 0.5840
2025-09-11 13:43:31,182 [INFO] Algorithm: fedavg   | Round: 133 | Global F1-Score: 0.5801
2025-09-11 13:43:32,320 [INFO] Algorithm: fedavg   | Round: 134 | Global F1-Score: 0.5801
2025-09-11 13:43:33,401 [INFO] Algorithm: fedavg   | Round: 135 | Global F1-Score: 0.5785
2025-09-11 13:43:34,366 [INFO] Algorithm: fedavg   | Round: 136 | Global F1-Score: 0.5863
2025-09-11 13:43:35,482 [INFO] Algorithm: fedavg   | Round: 137 | Global F1-Score: 0.5543
2025-09-11 13:43:35,570 [INFO] Algorithm: fedavg   | Round: 138 | Global F1-Score: 0.5674
2025-09-11 13:43:36,604 [INFO] Algorithm: fedavg   | Round: 139 | Global F1-Score: 0.5714
2025-09-11 13:43:37,703 [INFO] Algorithm: fedavg   | Round: 140 | Global F1-Score: 0.5698
2025-09-11 13:43:38,675 [INFO] Algorithm: fedavg   | Round: 141 | Global F1-Score: 0.5730
2025-09-11 13:43:39,713 [INFO] Algorithm: fedavg   | Round: 142 | Global F1-Score: 0.5730
2025-09-11 13:43:40,697 [INFO] Algorithm: fedavg   | Round: 143 | Global F1-Score: 0.5769
2025-09-11 13:43:41,815 [INFO] Algorithm: fedavg   | Round: 144 | Global F1-Score: 0.5682
2025-09-11 13:43:42,909 [INFO] Algorithm: fedavg   | Round: 145 | Global F1-Score: 0.5722
2025-09-11 13:43:43,958 [INFO] Algorithm: fedavg   | Round: 146 | Global F1-Score: 0.5682
2025-09-11 13:43:45,015 [INFO] Algorithm: fedavg   | Round: 147 | Global F1-Score: 0.5682
2025-09-11 13:43:46,135 [INFO] Algorithm: fedavg   | Round: 148 | Global F1-Score: 0.5682
2025-09-11 13:43:47,153 [INFO] Algorithm: fedavg   | Round: 149 | Global F1-Score: 0.5682
2025-09-11 13:43:48,177 [INFO] Algorithm: fedavg   | Round: 150 | Global F1-Score: 0.5682
2025-09-11 13:43:49,243 [INFO] Algorithm: fedavg   | Round: 151 | Global F1-Score: 0.5642
2025-09-11 13:43:50,358 [INFO] Algorithm: fedavg   | Round: 152 | Global F1-Score: 0.5593
2025-09-11 13:43:51,408 [INFO] Algorithm: fedavg   | Round: 153 | Global F1-Score: 0.5537
2025-09-11 13:43:52,502 [INFO] Algorithm: fedavg   | Round: 154 | Global F1-Score: 0.5496
2025-09-11 13:43:53,644 [INFO] Algorithm: fedavg   | Round: 155 | Global F1-Score: 0.5682
2025-09-11 13:43:54,631 [INFO] Algorithm: fedavg   | Round: 156 | Global F1-Score: 0.5634
2025-09-11 13:43:55,655 [INFO] Algorithm: fedavg   | Round: 157 | Global F1-Score: 0.5682
2025-09-11 13:43:56,744 [INFO] Algorithm: fedavg   | Round: 158 | Global F1-Score: 0.5682
2025-09-11 13:43:57,742 [INFO] Algorithm: fedavg   | Round: 159 | Global F1-Score: 0.5593
2025-09-11 13:43:58,833 [INFO] Algorithm: fedavg   | Round: 160 | Global F1-Score: 0.5593
2025-09-11 13:43:59,949 [INFO] Algorithm: fedavg   | Round: 161 | Global F1-Score: 0.5770
2025-09-11 13:44:01,009 [INFO] Algorithm: fedavg   | Round: 162 | Global F1-Score: 0.5730
2025-09-11 13:44:02,102 [INFO] Algorithm: fedavg   | Round: 163 | Global F1-Score: 0.5714
2025-09-11 13:44:03,232 [INFO] Algorithm: fedavg   | Round: 164 | Global F1-Score: 0.5755
2025-09-11 13:44:04,276 [INFO] Algorithm: fedavg   | Round: 165 | Global F1-Score: 0.5755
2025-09-11 13:44:05,377 [INFO] Algorithm: fedavg   | Round: 166 | Global F1-Score: 0.5755
2025-09-11 13:44:06,455 [INFO] Algorithm: fedavg   | Round: 167 | Global F1-Score: 0.5755
2025-09-11 13:44:07,414 [INFO] Algorithm: fedavg   | Round: 168 | Global F1-Score: 0.5714
2025-09-11 13:44:07,605 [INFO] Algorithm: fedavg   | Round: 169 | Global F1-Score: 0.5673
2025-09-11 13:44:08,636 [INFO] Algorithm: fedavg   | Round: 170 | Global F1-Score: 0.5739
2025-09-11 13:44:09,830 [INFO] Algorithm: fedavg   | Round: 171 | Global F1-Score: 0.5779
2025-09-11 13:44:10,833 [INFO] Algorithm: fedavg   | Round: 172 | Global F1-Score: 0.5739
2025-09-11 13:44:11,925 [INFO] Algorithm: fedavg   | Round: 173 | Global F1-Score: 0.5755
2025-09-11 13:44:12,985 [INFO] Algorithm: fedavg   | Round: 174 | Global F1-Score: 0.5739
2025-09-11 13:44:13,993 [INFO] Algorithm: fedavg   | Round: 175 | Global F1-Score: 0.5739
2025-09-11 13:44:15,022 [INFO] Algorithm: fedavg   | Round: 176 | Global F1-Score: 0.5819
2025-09-11 13:44:16,065 [INFO] Algorithm: fedavg   | Round: 177 | Global F1-Score: 0.5836
2025-09-11 13:44:17,123 [INFO] Algorithm: fedavg   | Round: 178 | Global F1-Score: 0.5673
2025-09-11 13:44:18,247 [INFO] Algorithm: fedavg   | Round: 179 | Global F1-Score: 0.5673
2025-09-11 13:44:19,255 [INFO] Algorithm: fedavg   | Round: 180 | Global F1-Score: 0.5755
2025-09-11 13:44:20,348 [INFO] Algorithm: fedavg   | Round: 181 | Global F1-Score: 0.5632
2025-09-11 13:44:21,541 [INFO] Algorithm: fedavg   | Round: 182 | Global F1-Score: 0.5826
2025-09-11 13:44:22,613 [INFO] Algorithm: fedavg   | Round: 183 | Global F1-Score: 0.5771
2025-09-11 13:44:23,632 [INFO] Algorithm: fedavg   | Round: 184 | Global F1-Score: 0.6053
2025-09-11 13:44:24,706 [INFO] Algorithm: fedavg   | Round: 185 | Global F1-Score: 0.5829
2025-09-11 13:44:25,768 [INFO] Algorithm: fedavg   | Round: 186 | Global F1-Score: 0.5845
2025-09-11 13:44:26,882 [INFO] Algorithm: fedavg   | Round: 187 | Global F1-Score: 0.5845
2025-09-11 13:44:27,898 [INFO] Algorithm: fedavg   | Round: 188 | Global F1-Score: 0.5707
2025-09-11 13:44:28,966 [INFO] Algorithm: fedavg   | Round: 189 | Global F1-Score: 0.5652
2025-09-11 13:44:29,982 [INFO] Algorithm: fedavg   | Round: 190 | Global F1-Score: 0.5613
2025-09-11 13:44:31,075 [INFO] Algorithm: fedavg   | Round: 191 | Global F1-Score: 0.5613
2025-09-11 13:44:32,237 [INFO] Algorithm: fedavg   | Round: 192 | Global F1-Score: 0.5613
2025-09-11 13:44:33,332 [INFO] Algorithm: fedavg   | Round: 193 | Global F1-Score: 0.5613
2025-09-11 13:44:34,260 [INFO] Algorithm: fedavg   | Round: 194 | Global F1-Score: 0.5613
2025-09-11 13:44:35,307 [INFO] Algorithm: fedavg   | Round: 195 | Global F1-Score: 0.5652
2025-09-11 13:44:36,283 [INFO] Algorithm: fedavg   | Round: 196 | Global F1-Score: 0.5652
2025-09-11 13:44:37,313 [INFO] Algorithm: fedavg   | Round: 197 | Global F1-Score: 0.5598
2025-09-11 13:44:38,455 [INFO] Algorithm: fedavg   | Round: 198 | Global F1-Score: 0.5637
2025-09-11 13:44:38,617 [INFO] Algorithm: fedavg   | Round: 199 | Global F1-Score: 0.5714
2025-09-11 13:44:39,667 [INFO] Algorithm: fedavg   | Round: 200 | Global F1-Score: 0.5707
2025-09-11 13:44:42,533 [INFO] Algorithm: fedprox  | Round: 01 | Global F1-Score: 0.4270
2025-09-11 13:44:45,469 [INFO] Algorithm: fedprox  | Round: 02 | Global F1-Score: 0.5570
2025-09-11 13:44:48,215 [INFO] Algorithm: fedprox  | Round: 03 | Global F1-Score: 0.6207
2025-09-11 13:44:50,809 [INFO] Algorithm: fedprox  | Round: 04 | Global F1-Score: 0.6585
2025-09-11 13:44:53,488 [INFO] Algorithm: fedprox  | Round: 05 | Global F1-Score: 0.7140
2025-09-11 13:44:56,136 [INFO] Algorithm: fedprox  | Round: 06 | Global F1-Score: 0.7089
2025-09-11 13:44:58,612 [INFO] Algorithm: fedprox  | Round: 07 | Global F1-Score: 0.7550
2025-09-11 13:45:01,114 [INFO] Algorithm: fedprox  | Round: 08 | Global F1-Score: 0.7785
2025-09-11 13:45:03,721 [INFO] Algorithm: fedprox  | Round: 09 | Global F1-Score: 0.7627
2025-09-11 13:45:06,343 [INFO] Algorithm: fedprox  | Round: 10 | Global F1-Score: 0.7822
2025-09-11 13:45:08,903 [INFO] Algorithm: fedprox  | Round: 11 | Global F1-Score: 0.8000
2025-09-11 13:45:10,509 [INFO] Algorithm: fedprox  | Round: 12 | Global F1-Score: 0.8100
2025-09-11 13:45:13,136 [INFO] Algorithm: fedprox  | Round: 13 | Global F1-Score: 0.8258
2025-09-11 13:45:15,799 [INFO] Algorithm: fedprox  | Round: 14 | Global F1-Score: 0.8124
2025-09-11 13:45:18,393 [INFO] Algorithm: fedprox  | Round: 15 | Global F1-Score: 0.8043
2025-09-11 13:45:20,959 [INFO] Algorithm: fedprox  | Round: 16 | Global F1-Score: 0.8220
2025-09-11 13:45:23,752 [INFO] Algorithm: fedprox  | Round: 17 | Global F1-Score: 0.8200
2025-09-11 13:45:26,417 [INFO] Algorithm: fedprox  | Round: 18 | Global F1-Score: 0.8198
2025-09-11 13:45:29,216 [INFO] Algorithm: fedprox  | Round: 19 | Global F1-Score: 0.8097
2025-09-11 13:45:31,752 [INFO] Algorithm: fedprox  | Round: 20 | Global F1-Score: 0.8205
2025-09-11 13:45:34,320 [INFO] Algorithm: fedprox  | Round: 21 | Global F1-Score: 0.7991
2025-09-11 13:45:36,749 [INFO] Algorithm: fedprox  | Round: 22 | Global F1-Score: 0.8192
2025-09-11 13:45:39,365 [INFO] Algorithm: fedprox  | Round: 23 | Global F1-Score: 0.8148
2025-09-11 13:45:41,891 [INFO] Algorithm: fedprox  | Round: 24 | Global F1-Score: 0.8110
2025-09-11 13:45:43,597 [INFO] Algorithm: fedprox  | Round: 25 | Global F1-Score: 0.7835
2025-09-11 13:45:46,154 [INFO] Algorithm: fedprox  | Round: 26 | Global F1-Score: 0.8174
2025-09-11 13:45:48,761 [INFO] Algorithm: fedprox  | Round: 27 | Global F1-Score: 0.7803
2025-09-11 13:45:51,444 [INFO] Algorithm: fedprox  | Round: 28 | Global F1-Score: 0.8017
2025-09-11 13:45:54,058 [INFO] Algorithm: fedprox  | Round: 29 | Global F1-Score: 0.7568
2025-09-11 13:45:56,498 [INFO] Algorithm: fedprox  | Round: 30 | Global F1-Score: 0.7598
2025-09-11 13:45:58,997 [INFO] Algorithm: fedprox  | Round: 31 | Global F1-Score: 0.7957
2025-09-11 13:46:01,611 [INFO] Algorithm: fedprox  | Round: 32 | Global F1-Score: 0.7525
2025-09-11 13:46:04,295 [INFO] Algorithm: fedprox  | Round: 33 | Global F1-Score: 0.7552
2025-09-11 13:46:06,819 [INFO] Algorithm: fedprox  | Round: 34 | Global F1-Score: 0.7537
2025-09-11 13:46:09,435 [INFO] Algorithm: fedprox  | Round: 35 | Global F1-Score: 0.7824
2025-09-11 13:46:11,814 [INFO] Algorithm: fedprox  | Round: 36 | Global F1-Score: 0.7797
2025-09-11 13:46:13,404 [INFO] Algorithm: fedprox  | Round: 37 | Global F1-Score: 0.7907
2025-09-11 13:46:16,040 [INFO] Algorithm: fedprox  | Round: 38 | Global F1-Score: 0.7866
2025-09-11 13:46:18,408 [INFO] Algorithm: fedprox  | Round: 39 | Global F1-Score: 0.7583
2025-09-11 13:46:20,894 [INFO] Algorithm: fedprox  | Round: 40 | Global F1-Score: 0.7582
2025-09-11 13:46:23,327 [INFO] Algorithm: fedprox  | Round: 41 | Global F1-Score: 0.7440
2025-09-11 13:46:25,848 [INFO] Algorithm: fedprox  | Round: 42 | Global F1-Score: 0.7432
2025-09-11 13:46:28,324 [INFO] Algorithm: fedprox  | Round: 43 | Global F1-Score: 0.7246
2025-09-11 13:46:30,753 [INFO] Algorithm: fedprox  | Round: 44 | Global F1-Score: 0.7609
2025-09-11 13:46:33,511 [INFO] Algorithm: fedprox  | Round: 45 | Global F1-Score: 0.6979
2025-09-11 13:46:35,900 [INFO] Algorithm: fedprox  | Round: 46 | Global F1-Score: 0.6919
2025-09-11 13:46:38,277 [INFO] Algorithm: fedprox  | Round: 47 | Global F1-Score: 0.7706
2025-09-11 13:46:40,753 [INFO] Algorithm: fedprox  | Round: 48 | Global F1-Score: 0.6973
2025-09-11 13:46:43,321 [INFO] Algorithm: fedprox  | Round: 49 | Global F1-Score: 0.6792
2025-09-11 13:46:44,939 [INFO] Algorithm: fedprox  | Round: 50 | Global F1-Score: 0.6761
2025-09-11 13:46:47,445 [INFO] Algorithm: fedprox  | Round: 51 | Global F1-Score: 0.6982
2025-09-11 13:46:50,115 [INFO] Algorithm: fedprox  | Round: 52 | Global F1-Score: 0.6801
2025-09-11 13:46:52,447 [INFO] Algorithm: fedprox  | Round: 53 | Global F1-Score: 0.6888
2025-09-11 13:46:54,903 [INFO] Algorithm: fedprox  | Round: 54 | Global F1-Score: 0.6779
2025-09-11 13:46:57,312 [INFO] Algorithm: fedprox  | Round: 55 | Global F1-Score: 0.6825
2025-09-11 13:46:59,633 [INFO] Algorithm: fedprox  | Round: 56 | Global F1-Score: 0.6652
2025-09-11 13:47:02,056 [INFO] Algorithm: fedprox  | Round: 57 | Global F1-Score: 0.7397
2025-09-11 13:47:04,564 [INFO] Algorithm: fedprox  | Round: 58 | Global F1-Score: 0.7168
2025-09-11 13:47:06,940 [INFO] Algorithm: fedprox  | Round: 59 | Global F1-Score: 0.7240
2025-09-11 13:47:09,571 [INFO] Algorithm: fedprox  | Round: 60 | Global F1-Score: 0.6873
2025-09-11 13:47:12,072 [INFO] Algorithm: fedprox  | Round: 61 | Global F1-Score: 0.6734
2025-09-11 13:47:14,428 [INFO] Algorithm: fedprox  | Round: 62 | Global F1-Score: 0.7173
2025-09-11 13:47:15,967 [INFO] Algorithm: fedprox  | Round: 63 | Global F1-Score: 0.7260
2025-09-11 13:47:18,459 [INFO] Algorithm: fedprox  | Round: 64 | Global F1-Score: 0.6639
2025-09-11 13:47:20,755 [INFO] Algorithm: fedprox  | Round: 65 | Global F1-Score: 0.6681
2025-09-11 13:47:23,137 [INFO] Algorithm: fedprox  | Round: 66 | Global F1-Score: 0.6652
2025-09-11 13:47:25,621 [INFO] Algorithm: fedprox  | Round: 67 | Global F1-Score: 0.6638
2025-09-11 13:47:28,015 [INFO] Algorithm: fedprox  | Round: 68 | Global F1-Score: 0.6781
2025-09-11 13:47:30,458 [INFO] Algorithm: fedprox  | Round: 69 | Global F1-Score: 0.6596
2025-09-11 13:47:33,068 [INFO] Algorithm: fedprox  | Round: 70 | Global F1-Score: 0.6625
2025-09-11 13:47:35,484 [INFO] Algorithm: fedprox  | Round: 71 | Global F1-Score: 0.6595
2025-09-11 13:47:37,988 [INFO] Algorithm: fedprox  | Round: 72 | Global F1-Score: 0.6611
2025-09-11 13:47:40,410 [INFO] Algorithm: fedprox  | Round: 73 | Global F1-Score: 0.6895
2025-09-11 13:47:42,891 [INFO] Algorithm: fedprox  | Round: 74 | Global F1-Score: 0.6578
2025-09-11 13:47:45,499 [INFO] Algorithm: fedprox  | Round: 75 | Global F1-Score: 0.6653
2025-09-11 13:47:47,845 [INFO] Algorithm: fedprox  | Round: 76 | Global F1-Score: 0.6681
